,SpecGen,daytype_code,daypart_code,dataper_code,Volume,Counts,day_type,day_part,data_period
149,UOFU_MED,1,1,1,2479.222929936299,13422,1: Weekday (Tu-Th),1: Early AM (12am-6am),1. All year
150,UOFU_SAND,1,1,1,145.7388535031848,789,1: Weekday (Tu-Th),1: Early AM (12am-6am),1. All year
151,USU_BRIG,1,1,1,171.2292993630574,927,1: Weekday (Tu-Th),1: Early AM (12am-6am),1. All year
152,USU_KAY,1,1,1,101.2229299363058,548,1: Weekday (Tu-Th),1: Early AM (12am-6am),1. All year
153,USU_OREM,1,1,1,136.8726114649682,741,1: Weekday (Tu-Th),1: Early AM (12am-6am),1. All year
154,USU_SL,1,1,1,846.7261146496708,4584,1: Weekday (Tu-Th),1: Early AM (12am-6am),1. All year
155,UVU_GENEVA,1,1,1,473.42038216559627,2563,1: Weekday (Tu-Th),1: Early AM (12am-6am),1. All year
156,UVU_MAIN,1,1,1,469.35668789808057,2541,1: Weekday (Tu-Th),1: Early AM (12am-6am),1. All year
157,UVU_PAYSON,1,1,1,19.579617834394913,106,1: Weekday (Tu-Th),1: Early AM (12am-6am),1. All year
158,UVU_THANKP,1,1,1,102.33121019108285,554,1: Weekday (Tu-Th),1: Early AM (12am-6am),1. All year
159,UVU_VINE,1,1,1,41.9299363057325,227,1: Weekday (Tu-Th),1: Early AM (12am-6am),1. All year
160,WESTMIN,1,1,1,91.61783439490452,496,1: Weekday (Tu-Th),1: Early AM (12am-6am),1. All year
161,WSU_DAVIS,1,1,1,486.350318471334,2633,1: Weekday (Tu-Th),1: Early AM (12am-6am),1. All year
162,WSU_FARM,1,1,1,463.63057324840287,2510,1: Weekday (Tu-Th),1: Early AM (12am-6am),1. All year
163,WSU_MAIN,1,1,1,315.85987261146175,1710,1: Weekday (Tu-Th),1: Early AM (12am-6am),1. All year
164,WSU_WEST,1,1,1,270.0509554140126,1462,1: Weekday (Tu-Th),1: Early AM (12am-6am),1. All year
165,Airport,2,1,1,5913.769230769056,21208,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),1. All year
166,BYU,2,1,1,925.2115384615449,3318,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),1. All year
167,ENSIGN,2,1,1,49.91346153846149,179,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),1. All year
168,Lagoon,2,1,1,106.51923076923097,382,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),1. All year
169,SLCC_AIRP,2,1,1,436.115384615384,1564,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),1. All year
170,SLCC_HM,2,1,1,81.9807692307693,294,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),1. All year
171,SLCC_JD,2,1,1,29.836538461538442,107,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),1. All year
172,SLCC_LB,2,1,1,100.94230769230795,362,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),1. All year
173,SLCC_MAIN,2,1,1,208.29807692307844,747,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),1. All year
174,SLCC_MEAD,2,1,1,27.0480769230769,97,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),1. All year
175,SLCC_ML,2,1,1,57.44230769230763,206,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),1. All year
176,SLCC_SC,2,1,1,247.33653846154067,887,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),1. All year
177,SLCC_WEST,2,1,1,135.24038461538495,485,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),1. All year
178,SLCC_WVC,2,1,1,295.8557692307697,1061,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),1. All year
179,SLC_Library,2,1,1,40.15384615384611,144,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),1. All year
180,TempleSquare,2,1,1,229.21153846154002,822,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),1. All year
181,UOFU_MAIN,2,1,1,432.49038461538237,1551,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),1. All year
182,UOFU_MED,2,1,1,981.2596153846231,3519,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),1. All year
183,UOFU_SAND,2,1,1,65.24999999999994,234,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),1. All year
184,USU_BRIG,2,1,1,117.39423076923097,421,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),1. All year
185,USU_KAY,2,1,1,90.34615384615398,324,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),1. All year
186,USU_OREM,2,1,1,142.4903846153853,511,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),1. All year
187,USU_SL,2,1,1,440.85576923076786,1581,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),1. All year
188,UVU_GENEVA,2,1,1,512.5192307692281,1838,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),1. All year
189,UVU_MAIN,2,1,1,313.98076923077053,1126,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),1. All year
190,UVU_PAYSON,2,1,1,18.12499999999999,65,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),1. All year
191,UVU_THANKP,2,1,1,26.490384615384595,95,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),1. All year
192,UVU_VINE,2,1,1,6.692307692307695,24,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),1. All year
193,WESTMIN,2,1,1,116.55769230769275,418,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),1. All year
194,WSU_DAVIS,2,1,1,301.43269230769283,1081,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),1. All year
195,WSU_FARM,2,1,1,317.6057692307698,1139,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),1. All year
196,WSU_MAIN,2,1,1,163.40384615384718,586,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),1. All year
197,WSU_WEST,2,1,1,155.31730769230825,557,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),1. All year
198,Airport,0,2,1,9745.668493151014,122661,0: All Days (Mo-Su),2: Peak AM (6am-9am),1. All year
199,BYU,0,2,1,9061.030136986594,114044,0: All Days (Mo-Su),2: Peak AM (6am-9am),1. All year
200,ENSIGN,0,2,1,658.4986301369812,8288,0: All Days (Mo-Su),2: Peak AM (6am-9am),1. All year
201,Lagoon,0,2,1,487.8356164383514,6140,0: All Days (Mo-Su),2: Peak AM (6am-9am),1. All year
202,SLCC_AIRP,0,2,1,2136.863013698613,26895,0: All Days (Mo-Su),2: Peak AM (6am-9am),1. All year
203,SLCC_HM,0,2,1,416.8054794520531,5246,0: All Days (Mo-Su),2: Peak AM (6am-9am),1. All year
204,SLCC_JD,0,2,1,833.4520547945127,10490,0: All Days (Mo-Su),2: Peak AM (6am-9am),1. All year
205,SLCC_LB,0,2,1,519.5369863013652,6539,0: All Days (Mo-Su),2: Peak AM (6am-9am),1. All year
206,SLCC_MAIN,0,2,1,1697.1753424657206,21361,0: All Days (Mo-Su),2: Peak AM (6am-9am),1. All year
207,SLCC_MEAD,0,2,1,464.23835616437964,5843,0: All Days (Mo-Su),2: Peak AM (6am-9am),1. All year
208,SLCC_ML,0,2,1,1202.506849315042,15135,0: All Days (Mo-Su),2: Peak AM (6am-9am),1. All year
209,SLCC_SC,0,2,1,989.3369863013538,12452,0: All Days (Mo-Su),2: Peak AM (6am-9am),1. All year
210,SLCC_WEST,0,2,1,780.8547945205411,9828,0: All Days (Mo-Su),2: Peak AM (6am-9am),1. All year
211,SLCC_WVC,0,2,1,1223.958904109577,15405,0: All Days (Mo-Su),2: Peak AM (6am-9am),1. All year
212,SLC_Library,0,2,1,188.93698630136996,2378,0: All Days (Mo-Su),2: Peak AM (6am-9am),1. All year
213,TempleSquare,0,2,1,2205.271232876701,27756,0: All Days (Mo-Su),2: Peak AM (6am-9am),1. All year
214,UOFU_MAIN,0,2,1,6348.378082191891,79902,0: All Days (Mo-Su),2: Peak AM (6am-9am),1. All year
215,UOFU_MED,0,2,1,7015.536986301595,88299,0: All Days (Mo-Su),2: Peak AM (6am-9am),1. All year
216,UOFU_SAND,0,2,1,1230.7123287671102,15490,0: All Days (Mo-Su),2: Peak AM (6am-9am),1. All year
217,USU_BRIG,0,2,1,404.569863013697,5092,0: All Days (Mo-Su),2: Peak AM (6am-9am),1. All year
218,USU_KAY,0,2,1,993.8657534246532,12509,0: All Days (Mo-Su),2: Peak AM (6am-9am),1. All year
219,USU_OREM,0,2,1,560.8520547945164,7059,0: All Days (Mo-Su),2: Peak AM (6am-9am),1. All year
220,USU_SL,0,2,1,2205.032876712323,27753,0: All Days (Mo-Su),2: Peak AM (6am-9am),1. All year
221,UVU_GENEVA,0,2,1,1097.7095890410756,13816,0: All Days (Mo-Su),2: Peak AM (6am-9am),1. All year
222,UVU_MAIN,0,2,1,5092.7178082193695,64098,0: All Days (Mo-Su),2: Peak AM (6am-9am),1. All year
223,UVU_PAYSON,0,2,1,40.520547945205436,510,0: All Days (Mo-Su),2: Peak AM (6am-9am),1. All year
224,UVU_THANKP,0,2,1,633.6301369862955,7975,0: All Days (Mo-Su),2: Peak AM (6am-9am),1. All year
225,UVU_VINE,0,2,1,52.835616438356176,665,0: All Days (Mo-Su),2: Peak AM (6am-9am),1. All year
226,WESTMIN,0,2,1,450.8904109589012,5675,0: All Days (Mo-Su),2: Peak AM (6am-9am),1. All year
227,WSU_DAVIS,0,2,1,1909.471232876694,24033,0: All Days (Mo-Su),2: Peak AM (6am-9am),1. All year
228,WSU_FARM,0,2,1,1906.0547945205137,23990,0: All Days (Mo-Su),2: Peak AM (6am-9am),1. All year
229,WSU_MAIN,0,2,1,3170.852054794642,39909,0: All Days (Mo-Su),2: Peak AM (6am-9am),1. All year
230,WSU_WEST,0,2,1,806.3589041095835,10149,0: All Days (Mo-Su),2: Peak AM (6am-9am),1. All year
231,Airport,1,2,1,10097.35668789858,54665,1: Weekday (Tu-Th),2: Peak AM (6am-9am),1. All year
232,BYU,1,2,1,11921.585987261555,64541,1: Weekday (Tu-Th),2: Peak AM (6am-9am),1. All year
233,ENSIGN,1,2,1,925.7834394904289,5012,1: Weekday (Tu-Th),2: Peak AM (6am-9am),1. All year
234,Lagoon,1,2,1,479.5159235668718,2596,1: Weekday (Tu-Th),2: Peak AM (6am-9am),1. All year
235,SLCC_AIRP,1,2,1,2942.8535031846927,15932,1: Weekday (Tu-Th),2: Peak AM (6am-9am),1. All year
236,SLCC_HM,1,2,1,474.5286624203793,2569,1: Weekday (Tu-Th),2: Peak AM (6am-9am),1. All year
237,SLCC_JD,1,2,1,1242.566878980884,6727,1: Weekday (Tu-Th),2: Peak AM (6am-9am),1. All year
238,SLCC_LB,1,2,1,668.662420382152,3620,1: Weekday (Tu-Th),2: Peak AM (6am-9am),1. All year
239,SLCC_MAIN,1,2,1,2464.445859872595,13342,1: Weekday (Tu-Th),2: Peak AM (6am-9am),1. All year
240,SLCC_MEAD,1,2,1,632.0891719745101,3422,1: Weekday (Tu-Th),2: Peak AM (6am-9am),1. All year
241,SLCC_ML,1,2,1,1691.2356687898152,9156,1: Weekday (Tu-Th),2: Peak AM (6am-9am),1. All year
242,SLCC_SC,1,2,1,1386.273885350309,7505,1: Weekday (Tu-Th),2: Peak AM (6am-9am),1. All year
243,SLCC_WEST,1,2,1,1095.3503184713268,5930,1: Weekday (Tu-Th),2: Peak AM (6am-9am),1. All year
244,SLCC_WVC,1,2,1,1243.1210191082705,6730,1: Weekday (Tu-Th),2: Peak AM (6am-9am),1. All year
245,SLC_Library,1,2,1,225.16560509554157,1219,1: Weekday (Tu-Th),2: Peak AM (6am-9am),1. All year
246,TempleSquare,1,2,1,2731.726114649667,14789,1: Weekday (Tu-Th),2: Peak AM (6am-9am),1. All year
247,UOFU_MAIN,1,2,1,8823.388535032163,47768,1: Weekday (Tu-Th),2: Peak AM (6am-9am),1. All year
248,UOFU_MED,1,2,1,9291.636942675606,50303,1: Weekday (Tu-Th),2: Peak AM (6am-9am),1. All year
249,UOFU_SAND,1,2,1,1629.1719745222886,8820,1: Weekday (Tu-Th),2: Peak AM (6am-9am),1. All year
250,USU_BRIG,1,2,1,499.09554140127045,2702,1: Weekday (Tu-Th),2: Peak AM (6am-9am),1. All year
251,USU_KAY,1,2,1,1266.0254777070027,6854,1: Weekday (Tu-Th),2: Peak AM (6am-9am),1. All year
252,USU_OREM,1,2,1,714.1019108280185,3866,1: Weekday (Tu-Th),2: Peak AM (6am-9am),1. All year
253,USU_SL,1,2,1,2867.6751592356622,15525,1: Weekday (Tu-Th),2: Peak AM (6am-9am),1. All year
254,UVU_GENEVA,1,2,1,1386.089171974515,7504,1: Weekday (Tu-Th),2: Peak AM (6am-9am),1. All year
255,UVU_MAIN,1,2,1,7115.713375796403,38523,1: Weekday (Tu-Th),2: Peak AM (6am-9am),1. All year
256,UVU_PAYSON,1,2,1,53.1974522292994,288,1: Weekday (Tu-Th),2: Peak AM (6am-9am),1. All year
257,UVU_THANKP,1,2,1,880.1592356687765,4765,1: Weekday (Tu-Th),2: Peak AM (6am-9am),1. All year
258,UVU_VINE,1,2,1,62.98726114649684,341,1: Weekday (Tu-Th),2: Peak AM (6am-9am),1. All year
259,WESTMIN,1,2,1,610.4777070063615,3305,1: Weekday (Tu-Th),2: Peak AM (6am-9am),1. All year
260,WSU_DAVIS,1,2,1,2556.2484076433107,13839,1: Weekday (Tu-Th),2: Peak AM (6am-9am),1. All year
261,WSU_FARM,1,2,1,2342.7197452229248,12683,1: Weekday (Tu-Th),2: Peak AM (6am-9am),1. All year
262,WSU_MAIN,1,2,1,4423.331210191083,23947,1: Weekday (Tu-Th),2: Peak AM (6am-9am),1. All year
263,WSU_WEST,1,2,1,1011.8598726114533,5478,1: Weekday (Tu-Th),2: Peak AM (6am-9am),1. All year
264,Airport,2,2,1,8271.692307691654,29664,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),1. All year
265,BYU,2,2,1,2914.221153846258,10451,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),1. All year
266,ENSIGN,2,2,1,96.20192307692326,345,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),1. All year
267,Lagoon,2,2,1,544.8653846153834,1954,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),1. All year
268,SLCC_AIRP,2,2,1,614.85576923077,2205,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),1. All year
269,SLCC_HM,2,2,1,267.6923076923086,960,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),1. All year
270,SLCC_JD,2,2,1,185.43269230769312,665,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),1. All year
271,SLCC_LB,2,2,1,155.0384615384626,556,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),1. All year
272,SLCC_MAIN,2,2,1,442.5288461538443,1587,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),1. All year
273,SLCC_MEAD,2,2,1,54.65384615384608,196,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),1. All year
274,SLCC_ML,2,2,1,257.93269230769437,925,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),1. All year
275,SLCC_SC,2,2,1,286.65384615384744,1028,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),1. All year
276,SLCC_WEST,2,2,1,252.07692307692406,904,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),1. All year
277,SLCC_WVC,2,2,1,1143.8269230769288,4102,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),1. All year
278,SLC_Library,2,2,1,114.04807692307732,409,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),1. All year
279,TempleSquare,2,2,1,1053.7596153846205,3779,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),1. All year
280,UOFU_MAIN,2,2,1,1386.1442307692594,4971,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),1. All year
281,UOFU_MED,2,2,1,2157.990384615445,7739,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),1. All year
282,UOFU_SAND,2,2,1,394.8461538461524,1416,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),1. All year
283,USU_BRIG,2,2,1,191.56730769230816,687,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),1. All year
284,USU_KAY,2,2,1,383.97115384615347,1377,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),1. All year
285,USU_OREM,2,2,1,192.12500000000117,689,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),1. All year
286,USU_SL,2,2,1,773.2403846153861,2773,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),1. All year
287,UVU_GENEVA,2,2,1,512.519230769227,1838,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),1. All year
288,UVU_MAIN,2,2,1,895.6538461538568,3212,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),1. All year
289,UVU_PAYSON,2,2,1,19.24038461538461,69,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),1. All year
290,UVU_THANKP,2,2,1,102.89423076923111,369,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),1. All year
291,UVU_VINE,2,2,1,21.47115384615383,77,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),1. All year
292,WESTMIN,2,2,1,141.65384615384693,508,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),1. All year
293,WSU_DAVIS,2,2,1,677.0384615384615,2428,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),1. All year
294,WSU_FARM,2,2,1,879.2019230769247,3153,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),1. All year
295,WSU_MAIN,2,2,1,564.3846153846133,2024,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),1. All year
296,WSU_WEST,2,2,1,385.9230769230767,1384,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),1. All year
297,Airport,0,3,1,24055.460273972996,302767,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),1. All year
298,BYU,0,3,1,22022.917808219652,277185,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),1. All year
299,ENSIGN,0,3,1,1283.0712328766901,16149,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),1. All year
300,Lagoon,0,3,1,3888.7013698631336,48944,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),1. All year
301,SLCC_AIRP,0,3,1,3657.7342465754555,46037,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),1. All year
302,SLCC_HM,0,3,1,1239.769863013685,15604,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),1. All year
303,SLCC_JD,0,3,1,1801.3369863013395,22672,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),1. All year
304,SLCC_LB,0,3,1,1478.6821917807954,18611,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),1. All year
305,SLCC_MAIN,0,3,1,5211.657534246686,65595,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),1. All year
306,SLCC_MEAD,0,3,1,1129.1726027397121,14212,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),1. All year
307,SLCC_ML,0,3,1,2082.6767123286986,26213,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),1. All year
308,SLCC_SC,0,3,1,3432.249315068616,43199,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),1. All year
309,SLCC_WEST,0,3,1,1368.4027397260065,17223,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),1. All year
310,SLCC_WVC,0,3,1,7582.347945205491,95433,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),1. All year
311,SLC_Library,0,3,1,1028.7452054794421,12948,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),1. All year
312,TempleSquare,0,3,1,4301.613698630281,54141,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),1. All year
313,UOFU_MAIN,0,3,1,15864.11232876877,199669,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),1. All year
314,UOFU_MED,0,3,1,10501.813698631215,132178,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),1. All year
315,UOFU_SAND,0,3,1,6042.408219178153,76051,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),1. All year
316,USU_BRIG,0,3,1,1758.3534246575114,22131,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),1. All year
317,USU_KAY,0,3,1,2490.0273972602804,31340,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),1. All year
318,USU_OREM,0,3,1,1982.8849315068242,24957,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),1. All year
319,USU_SL,0,3,1,3962.591780822026,49874,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),1. All year
320,UVU_GENEVA,0,3,1,3460.5342465755566,43555,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),1. All year
321,UVU_MAIN,0,3,1,12528.238356165577,157683,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),1. All year
322,UVU_PAYSON,0,3,1,166.05479452054786,2090,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),1. All year
323,UVU_THANKP,0,3,1,1650.060273972576,20768,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),1. All year
324,UVU_VINE,0,3,1,77.14794520547933,971,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),1. All year
325,WESTMIN,0,3,1,1324.1479452054605,16666,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),1. All year
326,WSU_DAVIS,0,3,1,5030.586301369917,63316,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),1. All year
327,WSU_FARM,0,3,1,13195.476712329217,166081,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),1. All year
328,WSU_MAIN,0,3,1,7449.980821917951,93767,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),1. All year
329,WSU_WEST,0,3,1,2556.6082191780993,32178,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),1. All year
330,Airport,1,3,1,25064.866242035518,135696,1: Weekday (Tu-Th),3: Mid-Day (9am-3pm),1. All year
